1.222,MODE_ID_2,-12489,-12010,-12993,0.002187,-0.002097,0.001337,0.001427,0x36
1.232,MODE_ID_2,-12505,-11985,-12985,-0.001110,0.002975,0.002829,0.004694,0x36
1.242,MODE_ID_2,-12504,-12004,-13008,-0.000958,-0.000941,-0.001704,-0.003603,0x36
1.252,MODE_ID_2,-12490,-11989,-13010,0.001896,0.002012,-0.002174,0.001734,0x36
1.262,MODE_ID_2,-12503,-11991,-13012,-0.000656,0.001614,-0.002413,-0.001455,0x36
1.272,MODE_ID_2,-12510,-11992,-13014,-0.002146,0.001529,-0.002990,-0.003607,0x36
1.282,MODE_ID_2,-12505,-11994,-12995,-0.001025,0.001013,0.000936,0.000924,0x36
1.292,MODE_ID_2,-12503,-11990,-12989,-0.000763,0.001955,0.002168,0.003360,0x36
1.302,MODE_ID_2,-12488,-11985,-12994,0.002255,0.002877,0.001176,0.006308,0x36
1.312,MODE_ID_2,-12501,-11998,-13000,-0.000372,0.000277,-0.000196,-0.000291,0x36
1.322,MODE_ID_2,-12486,-12013,-13003,0.002789,-0.002679,-0.000603,-0.000493,0x36
1.332,MODE_ID_2,-12485,-11993,-12989,0.002891,0.001313,0.002027,0.006231,0x36
1.342,MODE_ID_2,-12509,-12007,-13010,-0.001802,-0.001519,-0.002121,-0.005442,0x36
1.352,MODE_ID_2,-12500,-12009,-13008,-0.000168,-0.001958,-0.001785,-0.003911,0x36
1.363,MODE_ID_2,-12507,-12009,-12986,-0.001545,-0.001802,0.002624,-0.000723,0x36
1.372,MODE_ID_2,-12503,-11994,-12987,-0.000775,0.001055,0.002423,0.002703,0x36
1.382,MODE_ID_2,-12500,-11994,-13000,-0.000190,0.001197,-0.000131,0.000876,0x36
1.393,MODE_ID_2,-12503,-12004,-13001,-0.000603,-0.000879,-0.000260,-0.001742,0x36
1.403,MODE_ID_2,-12509,-11997,-12998,-0.001905,0.000481,0.000292,-0.001132,0x36
1.412,MODE_ID_2,-12504,-11997,-13009,-0.000914,0.000448,-0.001801,-0.002267,0x36
1.422,MODE_ID_2,-12503,-11995,-12997,-0.000699,0.000821,0.000557,0.000679,0x36
1.432,MODE_ID_2,-12487,-12014,-13001,0.002523,-0.002906,-0.000369,-0.000752,0x36
1.442,MODE_ID_2,-12510,-11992,-12986,-0.002061,0.001559,0.002755,0.002253,0x36
1.452,MODE_ID_2,-12513,-12009,-12995,-0.002640,-0.001905,0.000870,-0.003675,0x36
1.463,MODE_ID_2,-12498,-12002,-13012,0.000223,-0.000579,-0.002521,-0.002877,0x36
1.472,MODE_ID_2,-12499,-12006,-13004,0.000025,-0.001208,-0.000850,-0.002033,0x36
1.482,MODE_ID_2,-12496,-11989,-13006,0.000737,0.002048,-0.001221,0.001564,0x36
1.492,MODE_ID_2,-12497,-11995,-12995,0.000476,0.000889,0.000937,0.002302,0x36
1.502,MODE_ID_2,-12496,-11987,-12999,0.000727,0.002569,0.000106,0.003402,0x36
1.513,MODE_ID_2,-12502,-11996,-12998,-0.000481,0.000623,0.000373,0.000515,0x36
1.522,MODE_ID_2,-12507,-12014,-13013,-0.001523,-0.002998,-0.002606,-0.007127,0x36
1.532,MODE_ID_2,-12514,-12006,-12989,-0.002878,-0.001228,0.002082,-0.002024,0x36
1.542,MODE_ID_2,-12486,-11986,-13012,0.002732,0.002713,-0.002407,0.003038,0x36
1.552,MODE_ID_2,-12491,-12003,-12985,0.001653,-0.000701,0.002981,0.003933,0x36
1.562,MODE_ID_2,-12491,-11998,-12991,0.001660,0.000244,0.001694,0.003598,0x36
1.572,MODE_ID_2,-12510,-12001,-13006,-0.002057,-0.000240,-0.001269,-0.003566,0x36
1.582,MODE_ID_2,-12511,-11985,-12992,-0.002288,0.002961,0.001495,0.002168,0x36
1.592,MODE_ID_2,-12495,-11989,-13012,0.000840,0.002198,-0.002463,0.000575,0x36
1.602,MODE_ID_2,-12507,-12001,-13000,-0.001594,-0.000355,-0.000110,-0.002059,0x36
1.611,MODE_ID_2,-12507,-11988,-13009,-0.001478,0.002345,-0.001932,-0.001065,0x36
1.622,MODE_ID_2,-12497,-11992,-13005,0.000535,0.001441,-0.001060,0.000916,0x36
1.632,MODE_ID_2,-12491,-12004,-13005,0.001755,-0.000998,-0.001103,-0.000346,0x36
1.642,MODE_ID_2,-12492,-11996,-13005,0.001578,0.000754,-0.001032,0.001300,0x36
1.652,MODE_ID_2,-12512,-11998,-13007,-0.002512,0.000228,-0.001495,-0.003779,0x36
1.662,MODE_ID_2,-12514,-12006,-13013,-0.002833,-0.001328,-0.002644,-0.006805,0x36
1.672,MODE_ID_2,-12510,-11996,-13007,-0.002068,0.000690,-0.001532,-0.002910,0x36
1.682,MODE_ID_2,-12499,-11992,-13002,0.000084,0.001414,-0.000515,0.000983,0x36
1.692,MODE_ID_2,-12513,-11999,-12989,-0.002721,0.000156,0.002079,-0.000486,0x36
1.702,MODE_ID_2,-12502,-11988,-12985,-0.000499,0.002398,0.002998,0.004897,0x36
1.712,MODE_ID_2,-12502,-12012,-13001,-0.000449,-0.002593,-0.000210,-0.003252,0x36
1.722,MODE_ID_2,-12512,-12011,-12985,-0.002423,-0.002271,0.002898,-0.001796,0x36
1.732,MODE_ID_2,-12492,-11996,-12999,0.001429,0.000727,0.000164,0.002320,0x36
1.742,MODE_ID_2,-12489,-12010,-13014,0.002155,-0.002086,-0.002957,-0.002888,0x36
1.752,MODE_ID_2,-12509,-11990,-12991,-0.001906,0.001976,0.001701,0.001771,0x36
1.762,MODE_ID_2,-12502,-11990,-13004,-0.000527,0.001963,-0.000976,0.000460,0x36
1.772,MODE_ID_2,-12486,-12000,-12993,0.002654,-0.000110,0.001244,0.003788,0x36
1.782,MODE_ID_2,-12506,-12000,-13014,-0.001325,-0.000025,-0.002857,-0.004207,0x36
1.792,MODE_ID_2,-12500,-11999,-13009,-0.000088,0.000142,-0.001889,-0.001835,0x36
1.802,MODE_ID_2,-12513,-12002,-12993,-0.002674,-0.000523,0.001322,-0.001875,0x36
1.812,MODE_ID_2,-12503,-12008,-13008,-0.000720,-0.001791,-0.001795,-0.004306,0x36
1.822,MODE_ID_2,-12508,-11992,-12987,-0.001624,0.001519,0.002423,0.002318,0x36
1.832,MODE_ID_2,-12514,-11997,-13003,-0.002871,0.000550,-0.000637,-0.002958,0x36
1.842,MODE_ID_2,-12494,-12014,-12992,0.001068,-0.002995,0.001416,-0.000511,0x36
1.852,MODE_ID_2,-12509,-11993,-12988,-0.001934,0.001376,0.002374,0.001816,0x36
1.862,MODE_ID_2,-12497,-11997,-12996,0.000487,0.000495,0.000622,0.001604,0x36
1.872,MODE_ID_2,-12512,-12013,-12999,-0.002457,-0.002679,0.000152,-0.004984,0x36
1.882,MODE_ID_2,-12513,-11991,-12994,-0.002792,0.001786,0.001027,0.000021,0x36
1.892,MODE_ID_2,-12494,-11998,-13006,0.001155,0.000201,-0.001341,0.000015,0x36
1.902,MODE_ID_2,-12505,-12004,-12992,-0.001160,-0.000825,0.001560,-0.000425,0x36
1.914,MODE_ID_2,-12492,-12006,-12987,0.001590,-0.001319,0.002549,0.002820,0x36
1.922,MODE_ID_2,-12497,-12006,-12999,0.000484,-0.001223,0.000157,-0.000582,0x36
1.932,MODE_ID_2,-12507,-11987,-12990,-0.001585,0.002468,0.001867,0.002750,0x36
1.942,MODE_ID_2,-12486,-12005,-13010,0.002670,-0.001150,-0.002138,-0.000618,0x36
1.953,MODE_ID_2,-12494,-11989,-13000,0.001152,0.002037,-0.000116,0.003073,0x36
1.962,MODE_ID_2,-12507,-11991,-12997,-0.001537,0.001700,0.000536,0.000699,0x36
1.973,MODE_ID_2,-12494,-12011,-12987,0.001114,-0.002339,0.002460,0.001235,0x36
1.983,MODE_ID_2,-12506,-12008,-13001,-0.001255,-0.001758,-0.000325,-0.003338,0x36
1.992,MODE_ID_2,-12513,-12009,-12990,-0.002791,-0.001894,0.001901,-0.002784,0x36
2.003,MODE_ID_2,-12511,-11996,-13013,-0.002357,0.000722,-0.002647,-0.004282,0x36
2.013,MODE_ID_2,-12509,-11990,-12995,-0.001968,0.001928,0.000988,0.000948,0x36
2.022,MODE_ID_2,-12498,-11991,-12985,0.000200,0.001615,0.002923,0.004738,0x36
2.032,MODE_ID_2,-12493,-11995,-12992,0.001376,0.000903,0.001473,0.003752,0x36
2.042,MODE_ID_2,-12493,-12008,-12987,0.001279,-0.001626,0.002450,0.002103,0x36
2.052,MODE_ID_2,-12485,-11987,-12991,0.002964,0.002456,0.001687,0.007107,0x36
2.062,MODE_ID_2,-12507,-12008,-13000,-0.001527,-0.001740,-0.000175,-0.003442,0x36
2.072,MODE_ID_2,-12505,-12005,-12998,-0.001190,-0.001164,0.000366,-0.001988,0x36
2.082,MODE_ID_2,-12486,-11991,-12998,0.002721,0.001685,0.000360,0.004766,0x36
2.092,MODE_ID_2,-12502,-11996,-13005,-0.000402,0.000648,-0.001177,-0.000931,0x36
2.102,MODE_ID_2,-12487,-11991,-12995,0.002555,0.001663,0.000941,0.005159,0x36
2.112,MODE_ID_2,-12497,-11999,-13010,0.000580,0.000190,-0.002176,-0.001406,0x36
2.122,MODE_ID_2,-12496,-11995,-12998,0.000622,0.000841,0.000203,0.001666,0x36
2.132,MODE_ID_2,-12506,-11999,-13011,-0.001234,0.000158,-0.002364,-0.003440,0x36
2.142,MODE_ID_2,-12493,-11990,-13010,0.001300,0.001995,-0.002196,0.001099,0x36
2.152,MODE_ID_2,-12493,-11997,-12996,0.001299,0.000528,0.000717,0.002544,0x36
2.162,MODE_ID_2,-12495,-12014,-12999,0.000831,-0.002803,0.000117,-0.001855,0x36
2.172,MODE_ID_2,-12505,-12011,-12992,-0.001096,-0.002357,0.001470,-0.001983,0x36
2.182,MODE_ID_2,-12491,-11985,-12995,0.001731,0.002866,0.000826,0.005423,0x36
2.192,MODE_ID_2,-12500,-12004,-12997,-0.000184,-0.000984,0.000442,-0.000726,0x36
2.202,MODE_ID_2,-12512,-11990,-12999,-0.002450,0.001862,0.000196,-0.000392,0x36
2.212,MODE_ID_2,-12485,-12013,-13008,0.002841,-0.002673,-0.001706,-0.001538,0x36
2.222,MODE_ID_2,-12508,-11996,-12988,-0.001780,0.000771,0.002258,0.001249,0x36
2.232,MODE_ID_2,-12514,-12009,-12993,-0.002846,-0.001839,0.001268,-0.003417,0x36
2.242,MODE_ID_2,-12514,-12012,-12989,-0.002824,-0.002555,0.002065,-0.003314,0x36
2.253,MODE_ID_2,-12507,-11989,-13005,-0.001518,0.002003,-0.001123,-0.000638,0x36
2.262,MODE_ID_2,-12507,-12014,-12994,-0.001517,-0.002903,0.001160,-0.003260,0x36
2.272,MODE_ID_2,-12511,-11986,-13003,-0.002354,0.002651,-0.000632,-0.000335,0x36
2.282,MODE_ID_2,-12505,-12013,-12990,-0.001088,-0.002649,0.001872,-0.001865,0x36
2.292,MODE_ID_2,-12513,-12014,-12999,-0.002620,-0.002837,0.000156,-0.005301,0x36
2.302,MODE_ID_2,-12506,-11990,-12993,-0.001274,0.001955,0.001212,0.001893,0x36
2.313,MODE_ID_2,-12490,-12013,-13013,0.001935,-0.002634,-0.002755,-0.003454,0x36
2.322,MODE_ID_2,-12489,-11990,-13010,0.002053,0.001808,-0.002140,0.001721,0x36
2.332,MODE_ID_2,-12494,-11992,-13012,0.001109,0.001504,-0.002589,0.000024,0x36
2.343,MODE_ID_2,-12497,-11985,-13002,0.000486,0.002879,-0.000550,0.002815,0x36
2.352,MODE_ID_2,-12510,-12014,-12986,-0.002174,-0.002942,0.002799,-0.002317,0x36
2.362,MODE_ID_2,-12485,-11997,-12993,0.002857,0.000549,0.001269,0.004675,0x36
2.373,MODE_ID_2,-12499,-12014,-13005,0.000061,-0.002916,-0.001188,-0.004043,0x36
2.382,MODE_ID_2,-12509,-12013,-13006,-0.001801,-0.002602,-0.001265,-0.005668,0x36
2.393,MODE_ID_2,-12509,-12010,-13004,-0.001832,-0.002008,-0.000985,-0.004825,0x36
2.402,MODE_ID_2,-12489,-12010,-12987,0.002069,-0.002127,0.002416,0.002358,0x36
2.412,MODE_ID_2,-12502,-12005,-12999,-0.000557,-0.001181,0.000092,-0.001646,0x36
2.423,MODE_ID_2,-12488,-11988,-13013,0.002376,0.002331,-0.002761,0.001946,0x36
2.433,MODE_ID_2,-12513,-12012,-13002,-0.002763,-0.002596,-0.000406,-0.005765,0x36
2.442,MODE_ID_2,-12494,-11992,-13000,0.001050,0.001547,-0.000189,0.002408,0x36
2.452,MODE_ID_2,-12505,-11994,-13008,-0.001074,0.001030,-0.001612,-0.001656,0x36
2.463,MODE_ID_2,-12509,-12006,-13008,-0.001896,-0.001396,-0.001707,-0.004999,0x36
2.472,MODE_ID_2,-12493,-11986,-12997,0.001264,0.002662,0.000569,0.004495,0x36
2.483,MODE_ID_2,-12496,-11998,-12986,0.000647,0.000324,0.002625,0.003596,0x36
2.493,MODE_ID_2,-12497,-12003,-12999,0.000449,-0.000645,0.000170,-0.000026,0x36
2.503,MODE_ID_2,-12486,-12001,-12994,0.002767,-0.000331,0.001076,0.003512,0x36
2.512,MODE_ID_2,-12503,-11993,-12996,-0.000661,0.001267,0.000792,0.001398,0x36
2.522,MODE_ID_2,-12510,-12008,-13002,-0.002006,-0.001697,-0.000556,-0.004259,0x36
2.532,MODE_ID_2,-12497,-11994,-13005,0.000543,0.001133,-0.001069,0.000607,0x36
2.542,MODE_ID_2,-12491,-11989,-12996,0.001618,0.002151,0.000675,0.004444,0x36
2.553,MODE_ID_2,-12502,-12014,-13006,-0.000526,-0.002887,-0.001362,-0.004775,0x36
2.562,MODE_ID_2,-12500,-12013,-13013,-0.000029,-0.002713,-0.002775,-0.005517,0x36
2.572,MODE_ID_2,-12510,-12012,-13012,-0.002120,-0.002441,-0.002589,-0.007150,0x36
2.582,MODE_ID_2,-12486,-11999,-12988,0.002666,0.000099,0.002224,0.004989,0x36
2.592,MODE_ID_2,-12485,-12010,-12988,0.002980,-0.002193,0.002331,0.003118,0x36
2.603,MODE_ID_2,-12498,-11987,-13014,0.000274,0.002522,-0.002959,-0.000163,0x36
2.612,MODE_ID_2,-12512,-12008,-12998,-0.002433,-0.001699,0.000338,-0.003794,0x36
2.622,MODE_ID_2,-12498,-11987,-12988,0.000293,0.002588,0.002231,0.005112,0x36
2.632,MODE_ID_2,-12502,-11997,-13003,-0.000508,0.000512,-0.000622,-0.000618,0x36
2.642,MODE_ID_2,-12500,-12005,-12995,-0.000180,-0.001083,0.000909,-0.000354,0x36
2.652,MODE_ID_2,-12488,-11986,-13001,0.002219,0.002748,-0.000303,0.004664,0x36
2.662,MODE_ID_2,-12498,-11990,-13011,0.000288,0.001942,-0.002394,-0.000164,0x36
2.672,MODE_ID_2,-12501,-11994,-13006,-0.000322,0.001052,-0.001282,-0.000552,0x36
2.682,MODE_ID_2,-12495,-11997,-13006,0.000995,0.000409,-0.001281,0.000123,0x36
2.692,MODE_ID_2,-12504,-11994,-12997,-0.000807,0.001136,0.000478,0.000807,0x36
2.703,MODE_ID_2,-12514,-11991,-12986,-0.002986,0.001787,0.002667,0.001468,0x36
2.712,MODE_ID_2,-12510,-12007,-13004,-0.002107,-0.001566,-0.000837,-0.004510,0x36
2.723,MODE_ID_2,-12485,-12013,-13010,0.002951,-0.002604,-0.002085,-0.001738,0x36
2.733,MODE_ID_2,-12485,-12009,-13008,0.002839,-0.001889,-0.001798,-0.000848,0x36
2.743,MODE_ID_2,-12497,-12006,-13005,0.000529,-0.001253,-0.001116,-0.001840,0x36
