0.201,MODE_ID_2,-12503,-12003,-12989,-0.000619,-0.000600,0.002126,0.000907,0x36
0.211,MODE_ID_2,-12506,-11985,-12985,-0.001387,0.002900,0.002962,0.004475,0x36
0.221,MODE_ID_2,-12506,-11996,-12992,-0.001255,0.000793,0.001484,0.001022,0x36
0.231,MODE_ID_2,-12507,-12002,-12996,-0.001445,-0.000490,0.000749,-0.001186,0x36
0.241,MODE_ID_2,-12496,-12010,-13005,0.000706,-0.002088,-0.001182,-0.002564,0x36
0.251,MODE_ID_2,-12491,-11993,-12991,0.001641,0.001270,0.001762,0.004673,0x36
0.261,MODE_ID_2,-12496,-12006,-12987,0.000705,-0.001377,0.002485,0.001813,0x36
0.271,MODE_ID_2,-12513,-11998,-12985,-0.002770,0.000343,0.002908,0.000481,0x36
0.281,MODE_ID_2,-12501,-11993,-13005,-0.000295,0.001388,-0.001089,0.000004,0x36
0.291,MODE_ID_2,-12489,-11996,-13007,0.002023,0.000652,-0.001413,0.001262,0x36
0.301,MODE_ID_2,-12497,-11986,-13004,0.000537,0.002668,-0.000873,0.002332,0x36
0.311,MODE_ID_2,-12500,-11987,-12987,-0.000195,0.002467,0.002514,0.004786,0x36
0.322,MODE_ID_2,-12501,-11993,-12992,-0.000347,0.001269,0.001469,0.002391,0x36
0.332,MODE_ID_2,-12494,-12013,-12993,0.001096,-0.002749,0.001276,-0.000377,0x36
0.342,MODE_ID_2,-12490,-11994,-12989,0.001895,0.001000,0.002125,0.005020,0x36
0.352,MODE_ID_2,-12496,-11994,-12987,0.000620,0.001088,0.002462,0.004170,0x36
0.361,MODE_ID_2,-12489,-11996,-13001,0.002036,0.000714,-0.000227,0.002523,0x36
0.371,MODE_ID_2,-12506,-11985,-13001,-0.001345,0.002947,-0.000362,0.001240,0x36
0.381,MODE_ID_2,-12500,-12005,-13003,-0.000069,-0.001103,-0.000652,-0.001824,0x36
0.391,MODE_ID_2,-12497,-12005,-13014,0.000548,-0.001160,-0.002810,-0.003422,0x36
0.401,MODE_ID_2,-12491,-12008,-12993,0.001623,-0.001630,0.001203,0.001196,0x36
0.411,MODE_ID_2,-12509,-12010,-13008,-0.001995,-0.002059,-0.001758,-0.005812,0x36
0.421,MODE_ID_2,-12493,-12008,-12985,0.001223,-0.001773,0.002842,0.002292,0x36
0.431,MODE_ID_2,-12486,-12009,-12997,0.002618,-0.001952,0.000448,0.001114,0x36
0.441,MODE_ID_2,-12490,-12009,-13002,0.001911,-0.001998,-0.000531,-0.000618,0x36
0.451,MODE_ID_2,-12502,-12013,-13007,-0.000577,-0.002764,-0.001553,-0.004894,0x36
0.461,MODE_ID_2,-12486,-12001,-13010,0.002674,-0.000295,-0.002013,0.000366,0x36
0.471,MODE_ID_2,-12503,-11986,-13010,-0.000781,0.002656,-0.002092,-0.000217,0x36
0.481,MODE_ID_2,-12510,-12007,-12997,-0.002068,-0.001451,0.000470,-0.003049,0x36
0.491,MODE_ID_2,-12497,-11996,-12990,0.000450,0.000630,0.001994,0.003074,0x36
0.502,MODE_ID_2,-12509,-11997,-12999,-0.001865,0.000417,0.000100,-0.001348,0x36
0.511,MODE_ID_2,-12500,-12002,-13009,-0.000161,-0.000539,-0.001901,-0.002601,0x36
0.521,MODE_ID_2,-12497,-12011,-12993,0.000453,-0.002246,0.001381,-0.000412,0x36
0.531,MODE_ID_2,-12501,-12010,-12988,-0.000385,-0.002008,0.002257,-0.000136,0x36
0.541,MODE_ID_2,-12494,-11992,-12989,0.001142,0.001536,0.002158,0.004836,0x36
0.551,MODE_ID_2,-12496,-11991,-13000,0.000608,0.001691,-0.000070,0.002229,0x36
0.561,MODE_ID_2,-12511,-11999,-13009,-0.002350,0.000143,-0.001874,-0.004081,0x36
0.571,MODE_ID_2,-12486,-12001,-12987,0.002705,-0.000262,0.002550,0.004993,0x36
0.581,MODE_ID_2,-12512,-12012,-13009,-0.002588,-0.002504,-0.001977,-0.007069,0x36
0.591,MODE_ID_2,-12506,-11994,-12999,-0.001206,0.001074,0.000082,-0.000050,0x36
0.602,MODE_ID_2,-12497,-11986,-13008,0.000454,0.002797,-0.001757,0.001494,0x36
0.611,MODE_ID_2,-12491,-11985,-13000,0.001676,0.002829,-0.000173,0.004332,0x36
0.621,MODE_ID_2,-12507,-11992,-13000,-0.001534,0.001596,-0.000172,-0.000110,0x36
0.632,MODE_ID_2,-12508,-12010,-12999,-0.001715,-0.002173,0.000198,-0.003690,0x36
0.641,MODE_ID_2,-12490,-12013,-13002,0.001876,-0.002672,-0.000575,-0.001371,0x36
0.651,MODE_ID_2,-12488,-11993,-12993,0.002369,0.001245,0.001293,0.004907,0x36
0.661,MODE_ID_2,-12498,-12001,-13010,0.000219,-0.000211,-0.002057,-0.002049,0x36
0.671,MODE_ID_2,-12490,-12009,-12999,0.001898,-0.001859,0.000019,0.000058,0x36
0.681,MODE_ID_2,-12508,-11986,-13013,-0.001659,0.002723,-0.002656,-0.001592,0x36
0.691,MODE_ID_2,-12497,-12002,-13010,0.000596,-0.000516,-0.002033,-0.001953,0x36
0.701,MODE_ID_2,-12502,-11986,-13004,-0.000543,0.002767,-0.000861,0.001363,0x36
0.711,MODE_ID_2,-12498,-11990,-13007,0.000316,0.001986,-0.001560,0.000742,0x36
0.721,MODE_ID_2,-12513,-11987,-13000,-0.002683,0.002565,-0.000125,-0.000243,0x36
0.731,MODE_ID_2,-12491,-12011,-12993,0.001777,-0.002381,0.001275,0.000671,0x36
0.741,MODE_ID_2,-12498,-12010,-13002,0.000289,-0.002027,-0.000456,-0.002194,0x36
0.751,MODE_ID_2,-12509,-12003,-12990,-0.001993,-0.000695,0.001957,-0.000731,0x36
0.761,MODE_ID_2,-12489,-11988,-12990,0.002196,0.002367,0.001914,0.006477,0x36
0.771,MODE_ID_2,-12495,-12003,-13007,0.000906,-0.000647,-0.001471,-0.001212,0x36
0.781,MODE_ID_2,-12504,-12005,-13003,-0.000858,-0.001002,-0.000629,-0.002489,0x36
0.791,MODE_ID_2,-12489,-12011,-12986,0.002047,-0.002231,0.002697,0.002513,0x36
0.801,MODE_ID_2,-12490,-11992,-13000,0.001921,0.001421,-0.000020,0.003322,0x36
0.812,MODE_ID_2,-12512,-11994,-13000,-0.002404,0.001071,-0.000024,-0.001357,0x36
0.821,MODE_ID_2,-12510,-11994,-13013,-0.002041,0.001142,-0.002666,-0.003565,0x36
0.831,MODE_ID_2,-12490,-12008,-12987,0.001802,-0.001636,0.002471,0.002637,0x36
0.841,MODE_ID_2,-12512,-12014,-13001,-0.002537,-0.002841,-0.000278,-0.005656,0x36
0.851,MODE_ID_2,-12487,-11997,-13002,0.002551,0.000531,-0.000539,0.002543,0x36
0.861,MODE_ID_2,-12500,-11988,-13007,-0.000028,0.002306,-0.001499,0.000779,0x36
0.871,MODE_ID_2,-12500,-11993,-12998,-0.000128,0.001246,0.000306,0.001424,0x36
0.881,MODE_ID_2,-12507,-11996,-12987,-0.001536,0.000783,0.002410,0.001657,0x36
0.891,MODE_ID_2,-12504,-11985,-12992,-0.000926,0.002992,0.001431,0.003497,0x36
0.901,MODE_ID_2,-12492,-12006,-12991,0.001537,-0.001309,0.001702,0.001930,0x36
0.911,MODE_ID_2,-12487,-11992,-12990,0.002479,0.001431,0.001822,0.005732,0x36
0.921,MODE_ID_2,-12501,-11990,-13013,-0.000293,0.001990,-0.002659,-0.000962,0x36
0.931,MODE_ID_2,-12506,-12009,-13008,-0.001240,-0.001974,-0.001727,-0.004941,0x36
0.941,MODE_ID_2,-12500,-11986,-13007,-0.000082,0.002619,-0.001485,0.001052,0x36
0.951,MODE_ID_2,-12496,-12011,-13012,0.000677,-0.002251,-0.002527,-0.004101,0x36
0.961,MODE_ID_2,-12513,-11987,-13014,-0.002749,0.002474,-0.002802,-0.003077,0x36
0.971,MODE_ID_2,-12502,-11994,-12985,-0.000584,0.001101,0.002924,0.003441,0x36
0.981,MODE_ID_2,-12501,-11992,-13011,-0.000276,0.001452,-0.002260,-0.001084,0x36
0.991,MODE_ID_2,-12502,-11995,-13010,-0.000488,0.000938,-0.002023,-0.001573,0x36
1.001,MODE_ID_2,-12511,-12000,-13004,-0.002379,-0.000189,-0.000937,-0.003505,0x36
1.011,MODE_ID_2,-12510,-12005,-12990,-0.002097,-0.001010,0.001874,-0.001233,0x36
1.021,MODE_ID_2,-12507,-12014,-12992,-0.001488,-0.002821,0.001578,-0.002731,0x36
1.031,MODE_ID_2,-12488,-11999,-12995,0.002204,0.000087,0.000996,0.003287,0x36
1.042,MODE_ID_2,-12493,-11985,-12995,0.001379,0.002943,0.000883,0.005205,0x36
1.051,MODE_ID_2,-12513,-11994,-13007,-0.002621,0.001025,-0.001574,-0.003170,0x36
1.061,MODE_ID_2,-12510,-12010,-12998,-0.002135,-0.002049,0.000218,-0.003966,0x36
1.071,MODE_ID_2,-12487,-11989,-13010,0.002571,0.002091,-0.002118,0.002544,0x36
1.081,MODE_ID_2,-12494,-12005,-12994,0.001148,-0.001072,0.001093,0.001169,0x36
1.091,MODE_ID_2,-12503,-12012,-13010,-0.000706,-0.002422,-0.002036,-0.005164,0x36
1.101,MODE_ID_2,-12488,-11992,-13011,0.002248,0.001593,-0.002264,0.001577,0x36
1.111,MODE_ID_2,-12486,-12007,-12987,0.002691,-0.001511,0.002557,0.003737,0x36
1.121,MODE_ID_2,-12490,-11992,-12990,0.001913,0.001564,0.001957,0.005434,0x36
1.130,MODE_ID_2,-12508,-12000,-13004,-0.001626,-0.000098,-0.000943,-0.002667,0x36
1.141,MODE_ID_2,-12514,-12006,-12992,-0.002864,-0.001353,0.001492,-0.002725,0x36
1.151,MODE_ID_2,-12487,-12005,-12986,0.002579,-0.001014,0.002711,0.004276,0x36
1.160,MODE_ID_2,-12508,-12011,-13006,-0.001792,-0.002294,-0.001224,-0.005310,0x36
1.171,MODE_ID_2,-12492,-11987,-12996,0.001440,0.002579,0.000676,0.004695,0x36
1.181,MODE_ID_2,-12508,-12012,-13008,-0.001718,-0.002487,-0.001608,-0.005813,0x36
1.192,MODE_ID_2,-12513,-11999,-12997,-0.002726,0.000082,0.000415,-0.002229,0x36
1.201,MODE_ID_2,-12506,-11996,-12998,-0.001287,0.000722,0.000390,-0.000175,0x36
1.211,MODE_ID_2,-12495,-12013,-12996,0.000812,-0.002649,0.000682,-0.001155,0x36
1.220,MODE_ID_2,-12492,-12003,-13009,0.001567,-0.000768,-0.001912,-0.001113,0x36
1.230,MODE_ID_2,-12490,-12012,-13010,0.001809,-0.002418,-0.002122,-0.002731,0x36
1.240,MODE_ID_2,-12500,-12012,-13002,-0.000099,-0.002452,-0.000511,-0.003062,0x36
1.251,MODE_ID_2,-12499,-12013,-13004,0.000127,-0.002690,-0.000852,-0.003415,0x36
1.261,MODE_ID_2,-12500,-11989,-13002,-0.000171,0.002016,-0.000464,0.001381,0x36
1.271,MODE_ID_2,-12488,-12011,-12989,0.002209,-0.002288,0.002165,0.002086,0x36
1.281,MODE_ID_2,-12507,-11985,-12985,-0.001598,0.002972,0.002977,0.004351,0x36
1.292,MODE_ID_2,-12504,-12014,-12999,-0.000986,-0.002981,0.000092,-0.003875,0x36
1.301,MODE_ID_2,-12511,-12002,-13002,-0.002271,-0.000591,-0.000519,-0.003381,0x36
1.311,MODE_ID_2,-12513,-11994,-13013,-0.002672,0.001174,-0.002704,-0.004202,0x36
1.321,MODE_ID_2,-12511,-11992,-13010,-0.002351,0.001545,-0.002140,-0.002946,0x36
1.331,MODE_ID_2,-12499,-12002,-13014,0.000119,-0.000567,-0.002899,-0.003347,0x36
1.341,MODE_ID_2,-12512,-11990,-13013,-0.002491,0.001813,-0.002602,-0.003280,0x36
1.351,MODE_ID_2,-12505,-12012,-12986,-0.001095,-0.002424,0.002623,-0.000896,0x36
1.361,MODE_ID_2,-12498,-11996,-12994,0.000341,0.000706,0.001042,0.002089,0x36
1.371,MODE_ID_2,-12514,-11985,-13010,-0.002893,0.002931,-0.002121,-0.002083,0x36
1.381,MODE_ID_2,-12486,-11997,-13008,0.002660,0.000567,-0.001775,0.001452,0x36
1.391,MODE_ID_2,-12500,-11998,-12992,-0.000149,0.000305,0.001568,0.001724,0x36
1.401,MODE_ID_2,-12496,-11990,-13010,0.000625,0.001979,-0.002061,0.000543,0x36
1.411,MODE_ID_2,-12498,-11998,-13003,0.000322,0.000284,-0.000734,-0.000128,0x36
1.422,MODE_ID_2,-12514,-12009,-13010,-0.002821,-0.001942,-0.002083,-0.006846,0x36
1.431,MODE_ID_2,-12505,-11993,-13012,-0.001068,0.001282,-0.002438,-0.002224,0x36
1.441,MODE_ID_2,-12508,-11986,-12986,-0.001742,0.002669,0.002784,0.003711,0x36
1.451,MODE_ID_2,-12489,-12006,-12997,0.002008,-0.001207,0.000458,0.001259,0x36
1.461,MODE_ID_2,-12502,-12006,-13014,-0.000415,-0.001362,-0.002924,-0.004701,0x36
1.471,MODE_ID_2,-12485,-12003,-12986,0.002932,-0.000617,0.002769,0.005084,0x36
1.481,MODE_ID_2,-12491,-11996,-12987,0.001700,0.000723,0.002506,0.004929,0x36
1.492,MODE_ID_2,-12509,-12010,-13012,-0.001927,-0.002019,-0.002422,-0.006368,0x36
1.501,MODE_ID_2,-12505,-11989,-12998,-0.001159,0.002175,0.000323,0.001339,0x36
1.512,MODE_ID_2,-12501,-12012,-12986,-0.000398,-0.002589,0.002704,-0.000283,0x36
1.521,MODE_ID_2,-12501,-12010,-12992,-0.000245,-0.002174,0.001472,-0.000947,0x36
1.531,MODE_ID_2,-12514,-12007,-12997,-0.002827,-0.001493,0.000472,-0.003848,0x36
1.541,MODE_ID_2,-12512,-12014,-12989,-0.002402,-0.002945,0.002165,-0.003182,0x36
1.551,MODE_ID_2,-12492,-11999,-12998,0.001531,0.000049,0.000247,0.001827,0x36
1.561,MODE_ID_2,-12513,-12001,-12995,-0.002757,-0.000309,0.000892,-0.002174,0x36
1.571,MODE_ID_2,-12497,-12008,-13014,0.000569,-0.001653,-0.002853,-0.003937,0x36
1.581,MODE_ID_2,-12505,-12009,-12987,-0.001168,-0.001826,0.002450,-0.000544,0x36
1.592,MODE_ID_2,-12493,-11998,-13009,0.001359,0.000318,-0.001947,-0.000270,0x36
1.601,MODE_ID_2,-12495,-11990,-12990,0.000938,0.001971,0.001898,0.004807,0x36
1.611,MODE_ID_2,-12507,-12008,-12986,-0.001542,-0.001707,0.002660,-0.000589,0x36
1.621,MODE_ID_2,-12513,-12001,-12989,-0.002612,-0.000379,0.002017,-0.000974,0x36
1.631,MODE_ID_2,-12510,-11990,-13013,-0.002001,0.001904,-0.002686,-0.002783,0x36
1.641,MODE_ID_2,-12501,-12003,-12986,-0.000249,-0.000722,0.002706,0.001735,0x36
1.651,MODE_ID_2,-12490,-11989,-12999,0.001824,0.002053,0.000023,0.003900,0x36
1.661,MODE_ID_2,-12508,-12013,-13011,-0.001684,-0.002758,-0.002262,-0.006704,0x36
1.671,MODE_ID_2,-12506,-12008,-12999,-0.001274,-0.001780,0.000193,-0.002861,0x36
1.681,MODE_ID_2,-12510,-12003,-12989,-0.002191,-0.000695,0.002141,-0.000745,0x36
1.691,MODE_ID_2,-12508,-11998,-13005,-0.001635,0.000356,-0.001137,-0.002416,0x36
1.701,MODE_ID_2,-12503,-12013,-13006,-0.000792,-0.002714,-0.001255,-0.004761,0x36
1.711,MODE_ID_2,-12494,-11997,-12999,0.001107,0.000414,0.000031,0.001552,0x36
1.722,MODE_ID_2,-12496,-12003,-13014,0.000706,-0.000627,-0.002934,-0.002855,0x36
1.731,MODE_ID_2,-12492,-12013,-12985,0.001432,-0.002776,0.002854,0.001510,0x36
1.742,MODE_ID_2,-12495,-12013,-13013,0.000880,-0.002660,-0.002773,-0.004553,0x36
1.752,MODE_ID_2,-12494,-11988,-12986,0.001006,0.002352,0.002719,0.006077,0x36
1.761,MODE_ID_2,-12488,-12007,-13003,0.002246,-0.001411,-0.000633,0.000202,0x36
1.771,MODE_ID_2,-12490,-11993,-13013,0.001815,0.001303,-0.002722,0.000396,0x36
1.781,MODE_ID_2,-12512,-11999,-12993,-0.002439,0.000044,0.001319,-0.001076,0x36
1.792,MODE_ID_2,-12495,-11999,-12986,0.000840,0.000024,0.002679,0.003543,0x36
1.801,MODE_ID_2,-12492,-11990,-13008,0.001503,0.001889,-0.001608,0.001784,0x36
1.811,MODE_ID_2,-12508,-12005,-12990,-0.001722,-0.001041,0.001917,-0.000846,0x36
1.821,MODE_ID_2,-12514,-12008,-13012,-0.002989,-0.001703,-0.002477,-0.007169,0x36
1.832,MODE_ID_2,-12491,-11991,-13006,0.001688,0.001764,-0.001377,0.002075,0x36
1.841,MODE_ID_2,-12492,-11994,-12994,0.001459,0.001086,0.001134,0.003679,0x36
1.851,MODE_ID_2,-12496,-12011,-13010,0.000646,-0.002303,-0.002085,-0.003742,0x36
1.861,MODE_ID_2,-12499,-11995,-13001,0.000070,0.000955,-0.000241,0.000784,0x36
1.872,MODE_ID_2,-12511,-11992,-12986,-0.002320,0.001572,0.002723,0.001975,0x36
1.881,MODE_ID_2,-12485,-11993,-12991,0.002940,0.001267,0.001648,0.005855,0x36
1.891,MODE_ID_2,-12503,-12003,-13013,-0.000706,-0.000648,-0.002602,-0.003956,0x36
1.906,MODE_ID_2,-12496,-11986,-12987,0.000663,0.002793,0.002498,0.005954,0x36
1.911,MODE_ID_2,-12487,-12012,-12990,0.002551,-0.002573,0.001958,0.001936,0x36
1.921,MODE_ID_2,-12502,-12012,-13011,-0.000457,-0.002597,-0.002385,-0.005439,0x36
1.932,MODE_ID_2,-12490,-12004,-12989,0.001891,-0.000830,0.002179,0.003240,0x36
1.942,MODE_ID_2,-12507,-12013,-13006,-0.001523,-0.002652,-0.001206,-0.005381,0x36
1.951,MODE_ID_2,-12503,-11988,-13005,-0.000650,0.002227,-0.001041,0.000536,0x36
1.961,MODE_ID_2,-12507,-12003,-12988,-0.001471,-0.000788,0.002219,-0.000040,0x36
1.971,MODE_ID_2,-12497,-12006,-12997,0.000401,-0.001388,0.000555,-0.000432,0x36
1.981,MODE_ID_2,-12495,-11997,-13004,0.000960,0.000461,-0.000898,0.000523,0x36
1.991,MODE_ID_2,-12497,-11987,-13004,0.000417,0.002422,-0.000817,0.002022,0x36
2.001,MODE_ID_2,-12504,-11986,-13002,-0.000851,0.002644,-0.000473,0.001320,0x36
2.011,MODE_ID_2,-12513,-11999,-13003,-0.002709,0.000158,-0.000652,-0.003203,0x36
2.021,MODE_ID_2,-12511,-12000,-12988,-0.002277,-0.000006,0.002337,0.000054,0x36
2.031,MODE_ID_2,-12499,-11987,-13002,0.000077,0.002441,-0.000551,0.001967,0x36
2.041,MODE_ID_2,-12503,-12014,-12987,-0.000640,-0.002833,0.002506,-0.000967,0x36
2.051,MODE_ID_2,-12504,-11994,-12990,-0.000925,0.001114,0.001902,0.002091,0x36
2.061,MODE_ID_2,-12489,-11989,-12986,0.002191,0.002117,0.002691,0.006999,0x36
2.071,MODE_ID_2,-12502,-12001,-12985,-0.000416,-0.000304,0.002986,0.002266,0x36
2.081,MODE_ID_2,-12485,-11996,-12999,0.002967,0.000722,0.000186,0.003875,0x36
2.091,MODE_ID_2,-12504,-11998,-13007,-0.000833,0.000354,-0.001517,-0.001996,0x36
2.101,MODE_ID_2,-12514,-11999,-12988,-0.002932,0.000150,0.002216,-0.000566,0x36
2.111,MODE_ID_2,-12505,-11999,-13004,-0.001113,0.000089,-0.000815,-0.001839,0x36
2.121,MODE_ID_2,-12510,-11997,-12995,-0.002071,0.000533,0.000973,-0.000565,0x36
2.131,MODE_ID_2,-12494,-12009,-13009,0.001190,-0.001888,-0.001856,-0.002554,0x36
2.142,MODE_ID_2,-12498,-11986,-13005,0.000279,0.002782,-0.001061,0.002000,0x36
2.151,MODE_ID_2,-12512,-12014,-12987,-0.002512,-0.002924,0.002463,-0.002973,0x36
2.161,MODE_ID_2,-12494,-11987,-13013,0.001011,0.002406,-0.002703,0.000714,0x36
2.171,MODE_ID_2,-12492,-12011,-12996,0.001573,-0.002366,0.000778,-0.000015,0x36
2.181,MODE_ID_2,-12508,-11999,-12985,-0.001618,0.000197,0.002840,0.001419,0x36
2.191,MODE_ID_2,-12493,-12003,-13001,0.001249,-0.000698,-0.000372,0.000179,0x36
2.202,MODE_ID_2,-12500,-12012,-13008,-0.000059,-0.002598,-0.001779,-0.004436,0x36
2.211,MODE_ID_2,-12487,-11986,-13007,0.002571,0.002793,-0.001486,0.003878,0x36
2.221,MODE_ID_2,-12486,-11999,-13006,0.002610,0.000069,-0.001271,0.001408,0x36
2.231,MODE_ID_2,-12496,-12007,-13011,0.000747,-0.001523,-0.002208,-0.002984,0x36
2.241,MODE_ID_2,-12514,-12013,-12991,-0.002945,-0.002677,0.001618,-0.004004,0x36
2.251,MODE_ID_2,-12498,-11991,-13000,0.000220,0.001678,-0.000188,0.001710,0x36
2.261,MODE_ID_2,-12500,-11996,-12988,-0.000123,0.000750,0.002244,0.002871,0x36
2.272,MODE_ID_2,-12495,-12005,-13011,0.000847,-0.001199,-0.002358,-0.002710,0x36
2.281,MODE_ID_2,-12491,-11999,-12994,0.001727,0.000122,0.001192,0.003041,0x36
2.291,MODE_ID_2,-12514,-12004,-13003,-0.002801,-0.000936,-0.000684,-0.004421,0x36
2.301,MODE_ID_2,-12499,-12008,-13010,0.000074,-0.001682,-0.002162,-0.003770,0x36
2.311,MODE_ID_2,-12513,-11989,-13004,-0.002628,0.002166,-0.000926,-0.001388,0x36
2.321,MODE_ID_2,-12502,-11985,-12998,-0.000491,0.002942,0.000389,0.002840,0x36
2.334,MODE_ID_2,-12506,-12006,-12987,-0.001273,-0.001373,0.002402,-0.000244,0x36
2.341,MODE_ID_2,-12493,-11985,-12992,0.001360,0.002807,0.001429,0.005596,0x36
2.351,MODE_ID_2,-12497,-11985,-13006,0.000409,0.002993,-0.001272,0.002130,0x36
2.361,MODE_ID_2,-12505,-12005,-12997,-0.001167,-0.001117,0.000414,-0.001870,0x36
2.371,MODE_ID_2,-12514,-11997,-13008,-0.002935,0.000432,-0.001624,-0.004127,0x36
2.381,MODE_ID_2,-12495,-12000,-13005,0.000889,-0.000147,-0.001194,-0.000452,0x36
2.392,MODE_ID_2,-12508,-11986,-13006,-0.001659,0.002749,-0.001275,-0.000185,0x36
2.402,MODE_ID_2,-12494,-12004,-13001,0.001002,-0.000835,-0.000377,-0.000210,0x36
2.411,MODE_ID_2,-12496,-12010,-13012,0.000738,-0.002199,-0.002491,-0.003952,0x36
2.421,MODE_ID_2,-12488,-11985,-13006,0.002396,0.002987,-0.001241,0.004142,0x36
2.431,MODE_ID_2,-12505,-12002,-12986,-0.001147,-0.000465,0.002691,0.001079,0x36
2.441,MODE_ID_2,-12488,-11985,-12990,0.002308,0.002907,0.001891,0.007106,0x36
